sim_minute,hour_of_day,solar_output_kw,consumption_kw,battery_level_kwh,net_flow_kw,time_sin,time_cos,is_deficit
10921,14.0167,0.173717,0.0421,18.0,0.131617,-0.503774,-0.863836,0
1614,2.9,0.0,0.0201,0.0,-0.0201,0.688355,0.725374,1
10922,14.0333,0.172667,0.0416,18.0,0.131067,-0.507538,-0.861629,0
1615,2.9167,0.0,0.019,0.0,-0.019,0.691513,0.722364,1
10923,14.05,0.1699,0.0383,18.0,0.1316,-0.511293,-0.859406,0
1616,2.9333,0.0,0.0208,0.0,-0.0208,0.694658,0.71934,1
10924,14.0667,0.172967,0.0375,18.0,0.135467,-0.515038,-0.857167,0
1617,2.95,0.0,0.0205,0.0,-0.0205,0.69779,0.716302,1
10925,14.0833,0.16575,0.0393,18.0,0.12645,-0.518773,-0.854912,0
1618,2.9667,0.0,0.0196,0.0,-0.0196,0.700909,0.71325,1
10926,14.1,0.170433,0.0346,18.0,0.135833,-0.522499,-0.85264,0
1619,2.9833,0.0,0.0177,0.0,-0.0177,0.704015,0.710185,1
10927,14.1167,0.17345,0.0335,18.0,0.13995,-0.526214,-0.850352,0
1620,3.0,0.0,0.0195,0.0,-0.0195,0.707107,0.707107,1
10928,14.1333,0.170867,0.0375,18.0,0.133367,-0.529919,-0.848048,0
1621,3.0167,0.0,0.0217,0.0,-0.0217,0.710185,0.704015,1
10929,14.15,0.168167,0.0381,18.0,0.130067,-0.533615,-0.845728,0
1622,3.0333,0.0,0.0236,0.0,-0.0236,0.71325,0.700909,1
10930,14.1667,0.171283,0.0362,18.0,0.135083,-0.5373,-0.843391,0
1623,3.05,0.0,0.0205,0.0,-0.0205,0.716302,0.69779,1
10931,14.1833,0.164983,0.0377,18.0,0.127283,-0.540974,-0.841039,0
1624,3.0667,0.0,0.023,0.0,-0.023,0.71934,0.694658,1
10932,14.2,0.167283,0.0408,18.0,0.126483,-0.544639,-0.838671,0
1626,3.1,0.0,0.0185,0.0,-0.0185,0.725374,0.688355,1
10933,14.2167,0.169233,0.0383,18.0,0.130933,-0.548293,-0.836286,0
10934,14.2333,0.163817,0.0413,18.0,0.122517,-0.551937,-0.833886,0
1627,3.1167,0.0,0.0194,0.0,-0.0194,0.728371,0.685183,1
10935,14.25,0.165217,0.0388,18.0,0.126417,-0.55557,-0.83147,0
1628,3.1333,0.0,0.0229,0.0,-0.0229,0.731354,0.681998,1
10936,14.2667,0.16725,0.0351,18.0,0.13215,-0.559193,-0.829038,0
1629,3.15,0.0,0.0217,0.0,-0.0217,0.734323,0.678801,1
10937,14.2833,0.163533,0.0375,18.0,0.126033,-0.562805,-0.82659,0
1630,3.1667,0.0,0.0198,0.0,-0.0198,0.737277,0.67559,1
10938,14.3,0.1645,0.0372,18.0,0.1273,-0.566406,-0.824126,0
1631,3.1833,0.0,0.02,0.0,-0.02,0.740218,0.672367,1
10939,14.3167,0.164067,0.0382,18.0,0.125867,-0.569997,-0.821647,0
1632,3.2,0.0,0.0798,0.0,-0.0798,0.743145,0.669131,1
1633,3.2167,0.0,0.0799,0.0,-0.0799,0.746057,0.665882,1
10940,14.3333,0.167183,0.0382,18.0,0.128983,-0.573576,-0.819152,0
10941,14.35,0.162167,0.04,18.0,0.122167,-0.577145,-0.816642,0
1634,3.2333,0.0,0.0822,0.0,-0.0822,0.748956,0.66262,1
1635,3.25,0.0,0.0834,0.0,-0.0834,0.75184,0.659346,1
10942,14.3667,0.16015,0.0368,18.0,0.12335,-0.580703,-0.814116,0
10943,14.3833,0.165883,0.0366,18.0,0.129283,-0.58425,-0.811574,0
1636,3.2667,0.0,0.0787,0.0,-0.0787,0.75471,0.656059,1
10944,14.4,0.160617,0.0392,18.0,0.121417,-0.587785,-0.809017,0
1637,3.2833,0.0,0.0817,0.0,-0.0817,0.757565,0.65276,1
10945,14.4167,0.1616,0.0339,18.0,0.1277,-0.59131,-0.806445,0
1638,3.3,0.0,0.0859,0.0,-0.0859,0.760406,0.649448,1
10946,14.4333,0.159083,0.0368,18.0,0.122283,-0.594823,-0.803857,0
1639,3.3167,0.0,0.0874,0.0,-0.0874,0.763232,0.646124,1
10947,14.45,0.158067,0.0351,18.0,0.122967,-0.598325,-0.801254,0
1640,3.3333,0.0,0.0806,0.0,-0.0806,0.766044,0.642788,1
10948,14.4667,0.164033,0.0373,18.0,0.126733,-0.601815,-0.798636,0
1641,3.35,0.0,0.086,0.0,-0.086,0.768842,0.639439,1
10949,14.4833,0.158133,0.0398,18.0,0.118333,-0.605294,-0.796002,0
1642,3.3667,0.0,0.0816,0.0,-0.0816,0.771625,0.636078,1
10950,14.5,0.162917,0.0385,18.0,0.124417,-0.608761,-0.793353,0
1643,3.3833,0.0,0.0825,0.0,-0.0825,0.774393,0.632705,1
1644,3.4,0.0,0.0797,0.0,-0.0797,0.777146,0.62932,1
10951,14.5167,0.160183,0.0365,18.0,0.123683,-0.612217,-0.79069,0
1645,3.4167,0.0,0.0802,0.0,-0.0802,0.779884,0.625923,1
10952,14.5333,0.15945,0.036,18.0,0.12345,-0.615661,-0.788011,0
10953,14.55,0.152783,0.0383,18.0,0.114483,-0.619094,-0.785317,0
1646,3.4333,0.0,0.0834,0.0,-0.0834,0.782608,0.622515,1
10954,14.5667,0.154233,0.0356,18.0,0.118633,-0.622515,-0.782608,0
1647,3.45,0.0,0.0866,0.0,-0.0866,0.785317,0.619094,1
10955,14.5833,0.1551,0.0342,18.0,0.1209,-0.625923,-0.779884,0
1648,3.4667,0.0,0.0832,0.0,-0.0832,0.788011,0.615661,1
10956,14.6,0.155967,0.0357,18.0,0.120267,-0.62932,-0.777146,0
1649,3.4833,0.0,0.0861,0.0,-0.0861,0.79069,0.612217,1
10957,14.6167,0.153617,0.0358,18.0,0.117817,-0.632705,-0.774393,0
1650,3.5,0.0,0.0818,0.0,-0.0818,0.793353,0.608761,1
10958,14.6333,0.150767,0.0373,18.0,0.113467,-0.636078,-0.771625,0
1651,3.5167,0.0,0.0829,0.0,-0.0829,0.796002,0.605294,1
10959,14.65,0.153167,0.0373,18.0,0.115867,-0.639439,-0.768842,0
1652,3.5333,0.0,0.0808,0.0,-0.0808,0.798636,0.601815,1
10960,14.6667,0.150633,0.0361,18.0,0.114533,-0.642788,-0.766044,0
1653,3.55,0.0,0.0839,0.0,-0.0839,0.801254,0.598325,1
10961,14.6833,0.150917,0.0387,18.0,0.112217,-0.646124,-0.763232,0
1654,3.5667,0.0,0.0793,0.0,-0.0793,0.803857,0.594823,1
10962,14.7,0.155567,0.0394,18.0,0.116167,-0.649448,-0.760406,0
1655,3.5833,0.0,0.0812,0.0,-0.0812,0.806445,0.59131,1
10963,14.7167,0.14775,0.0353,18.0,0.11245,-0.65276,-0.757565,0
1656,3.6,0.0,0.0851,0.0,-0.0851,0.809017,0.587785,1
10964,14.7333,0.1522,0.037,18.0,0.1152,-0.656059,-0.75471,0
1657,3.6167,0.0,0.0828,0.0,-0.0828,0.811574,0.58425,1
10965,14.75,0.151017,0.0335,18.0,0.117517,-0.659346,-0.75184,0
1658,3.6333,0.0,0.0799,0.0,-0.0799,0.814116,0.580703,1
10966,14.7667,0.15195,0.0361,18.0,0.11585,-0.66262,-0.748956,0
1659,3.65,0.0,0.0817,0.0,-0.0817,0.816642,0.577145,1
10967,14.7833,0.147083,0.0358,18.0,0.111283,-0.665882,-0.746057,0
1660,3.6667,0.0,0.0179,0.0,-0.0179,0.819152,0.573576,1
10968,14.8,0.14825,0.0395,18.0,0.10875,-0.669131,-0.743145,0
1661,3.6833,0.0,0.0246,0.0,-0.0246,0.821647,0.569997,1
10969,14.8167,0.14625,0.0374,18.0,0.10885,-0.672367,-0.740218,0
1662,3.7,0.0,0.0198,0.0,-0.0198,0.824126,0.566406,1
10970,14.8333,0.146933,0.038,18.0,0.108933,-0.67559,-0.737277,0
1663,3.7167,0.0,0.0213,0.0,-0.0213,0.82659,0.562805,1
10971,14.85,0.150117,0.0372,18.0,0.112917,-0.678801,-0.734323,0
1664,3.7333,0.0,0.0207,0.0,-0.0207,0.829038,0.559193,1
10972,14.8667,0.144567,0.0361,18.0,0.108467,-0.681998,-0.731354,0
1665,3.75,0.0,0.024,0.0,-0.024,0.83147,0.55557,1
10973,14.8833,0.148,0.035,18.0,0.113,-0.685183,-0.728371,0
1666,3.7667,0.0,0.0239,0.0,-0.0239,0.833886,0.551937,1
10974,14.9,0.147633,0.0408,18.0,0.106833,-0.688355,-0.725374,0
1667,3.7833,0.0,0.0205,0.0,-0.0205,0.836286,0.548293,1
10975,14.9167,0.145033,0.0371,18.0,0.107933,-0.691513,-0.722364,0
1668,3.8,0.0,0.0221,0.0,-0.0221,0.838671,0.544639,1
10976,14.9333,0.1462,0.0377,18.0,0.1085,-0.694658,-0.71934,0
1669,3.8167,0.0,0.0197,0.0,-0.0197,0.841039,0.540974,1
10977,14.95,0.139183,0.0377,18.0,0.101483,-0.69779,-0.716302,0
1670,3.8333,0.0,0.0215,0.0,-0.0215,0.843391,0.5373,1
10978,14.9667,0.14285,0.036,18.0,0.10685,-0.700909,-0.71325,0
1671,3.85,0.0,0.0195,0.0,-0.0195,0.845728,0.533615,1
10979,14.9833,0.139617,0.0411,18.0,0.098517,-0.704015,-0.710185,0
1672,3.8667,0.0,0.0192,0.0,-0.0192,0.848048,0.529919,1
10980,15.0,0.13835,0.0387,18.0,0.09965,-0.707107,-0.707107,0
1673,3.8833,0.0,0.0202,0.0,-0.0202,0.850352,0.526214,1
10981,15.0167,0.139167,0.0383,18.0,0.100867,-0.710185,-0.704015,0
1674,3.9,0.0,0.0212,0.0,-0.0212,0.85264,0.522499,1
10982,15.0333,0.144117,0.0384,18.0,0.105717,-0.71325,-0.700909,0
1675,3.9167,0.0,0.0215,0.0,-0.0215,0.854912,0.518773,1
10983,15.05,0.1382,0.0394,18.0,0.0988,-0.716302,-0.69779,0
1676,3.9333,0.0,0.0219,0.0,-0.0219,0.857167,0.515038,1
10984,15.0667,0.14,0.0373,18.0,0.1027,-0.71934,-0.694658,0
1677,3.95,0.0,0.022,0.0,-0.022,0.859406,0.511293,1
10985,15.0833,0.1415,0.0398,18.0,0.1017,-0.722364,-0.691513,0
1678,3.9667,0.0,0.0189,0.0,-0.0189,0.861629,0.507538,1
10986,15.1,0.138783,0.0351,18.0,0.103683,-0.725374,-0.688355,0
1679,3.9833,0.0,0.0232,0.0,-0.0232,0.863836,0.503774,1
10987,15.1167,0.1369,0.0387,18.0,0.0982,-0.728371,-0.685183,0
1680,4.0,0.0,0.0201,0.0,-0.0201,0.866025,0.5,1
10988,15.1333,0.136567,0.0341,18.0,0.102467,-0.731354,-0.681998,0
1681,4.0167,0.0,0.0191,0.0,-0.0191,0.868199,0.496217,1
10989,15.15,0.137033,0.0349,18.0,0.102133,-0.734323,-0.678801,0
1682,4.0333,0.0,0.0168,0.0,-0.0168,0.870356,0.492424,1
10990,15.1667,0.1369,0.0367,18.0,0.1002,-0.737277,-0.67559,0
1683,4.05,0.0,0.0238,0.0,-0.0238,0.872496,0.488621,1
10991,15.1833,0.129167,0.0375,18.0,0.091667,-0.740218,-0.672367,0
1684,4.0667,0.0,0.02,0.0,-0.02,0.87462,0.48481,1
10992,15.2,0.131433,0.0407,18.0,0.090733,-0.743145,-0.669131,0
1685,4.0833,0.0,0.0214,0.0,-0.0214,0.876727,0.480989,1
10993,15.2167,0.134633,0.0373,18.0,0.097333,-0.746057,-0.665882,0
1686,4.1,0.0,0.0216,0.0,-0.0216,0.878817,0.477159,1
10994,15.2333,0.134133,0.0356,18.0,0.098533,-0.748956,-0.66262,0
1687,4.1167,0.0,0.0175,0.0,-0.0175,0.880891,0.47332,1
10995,15.25,0.1288,0.0363,18.0,0.0925,-0.75184,-0.659346,0
1688,4.1333,0.0,0.0184,0.0,-0.0184,0.882948,0.469472,1
10996,15.2667,0.133267,0.0361,18.0,0.097167,-0.75471,-0.656059,0
1689,4.15,0.0,0.0196,0.0,-0.0196,0.884988,0.465615,1
10997,15.2833,0.1336,0.0366,18.0,0.097,-0.757565,-0.65276,0
1690,4.1667,0.0,0.02,0.0,-0.02,0.887011,0.461749,1
10998,15.3,0.126433,0.0362,18.0,0.090233,-0.760406,-0.649448,0
1691,4.1833,0.0,0.0191,0.0,-0.0191,0.889017,0.457874,1
10999,15.3167,0.131417,0.0388,18.0,0.092617,-0.763232,-0.646124,0
1692,4.2,0.0,0.0196,0.0,-0.0196,0.891007,0.45399,1
11000,15.3333,0.1306,0.0382,18.0,0.0924,-0.766044,-0.642788,0
11001,15.35,0.12755,0.0377,18.0,0.08985,-0.768842,-0.639439,0
1694,4.2333,0.0,0.0208,0.0,-0.0208,0.894934,0.446198,1
1695,4.25,0.0,0.019,0.0,-0.019,0.896873,0.442289,1
11002,15.3667,0.126483,0.0374,18.0,0.089083,-0.771625,-0.636078,0
1696,4.2667,0.0,0.02,0.0,-0.02,0.898794,0.438371,1
11003,15.3833,0.1228,0.0401,18.0,0.0827,-0.774393,-0.632705,0
1697,4.2833,0.0,0.0211,0.0,-0.0211,0.900698,0.434445,1
11004,15.4,0.12385,0.0397,18.0,0.08415,-0.777146,-0.62932,0
1698,4.3,0.0,0.0196,0.0,-0.0196,0.902585,0.430511,1
11005,15.4167,0.121283,0.0364,18.0,0.084883,-0.779884,-0.625923,0
1699,4.3167,0.0,0.0224,0.0,-0.0224,0.904455,0.426569,1
11006,15.4333,0.1257,0.0379,18.0,0.0878,-0.782608,-0.622515,0
1700,4.3333,0.0,0.0194,0.0,-0.0194,0.906308,0.422618,1
11007,15.45,0.12375,0.0388,18.0,0.08495,-0.785317,-0.619094,0
1701,4.35,0.0,0.0186,0.0,-0.0186,0.908143,0.41866,1
11008,15.4667,0.1201,0.0371,18.0,0.083,-0.788011,-0.615661,0
1702,4.3667,0.0,0.0216,0.0,-0.0216,0.909961,0.414693,1
11009,15.4833,0.12395,0.0402,18.0,0.08375,-0.79069,-0.612217,0
1703,4.3833,0.0,0.0215,0.0,-0.0215,0.911762,0.410719,1
11010,15.5,0.12055,0.038,18.0,0.08255,-0.793353,-0.608761,0
1704,4.4,0.0,0.0196,0.0,-0.0196,0.913545,0.406737,1
11011,15.5167,0.121233,0.037,18.0,0.084233,-0.796002,-0.605294,0
1705,4.4167,0.0,0.0206,0.0,-0.0206,0.915311,0.402747,1
11012,15.5333,0.120533,0.0358,18.0,0.084733,-0.798636,-0.601815,0
1706,4.4333,0.0,0.0182,0.0,-0.0182,0.91706,0.398749,1
11013,15.55,0.118233,0.0377,18.0,0.080533,-0.801254,-0.598325,0
1707,4.45,0.0,0.0196,0.0,-0.0196,0.918791,0.394744,1
11014,15.5667,0.117117,0.0393,18.0,0.077817,-0.803857,-0.594823,0
1708,4.4667,0.0,0.0218,0.0,-0.0218,0.920505,0.390731,1
11015,15.5833,0.111633,0.0375,18.0,0.074133,-0.806445,-0.59131,0
1709,4.4833,0.0,0.019,0.0,-0.019,0.922201,0.386711,1
11016,15.6,0.119167,0.0365,18.0,0.082667,-0.809017,-0.587785,0
1710,4.5,0.0,0.0205,0.0,-0.0205,0.92388,0.382683,1
11017,15.6167,0.111917,0.0359,18.0,0.076017,-0.811574,-0.58425,0
1711,4.5167,0.0,0.0194,0.0,-0.0194,0.925541,0.378649,1
11018,15.6333,0.115267,0.033,18.0,0.082267,-0.814116,-0.580703,0
1712,4.5333,0.0,0.0179,0.0,-0.0179,0.927184,0.374607,1
11019,15.65,0.113633,0.0344,18.0,0.079233,-0.816642,-0.577145,0
1713,4.55,0.0,0.0172,0.0,-0.0172,0.92881,0.370557,1
11020,15.6667,0.1157,0.038,18.0,0.0777,-0.819152,-0.573576,0
1714,4.5667,0.0,0.0182,0.0,-0.0182,0.930418,0.366501,1
11021,15.6833,0.11265,0.0377,18.0,0.07495,-0.821647,-0.569997,0
1715,4.5833,0.0,0.0231,0.0,-0.0231,0.932008,0.362438,1
11022,15.7,0.11185,0.0384,18.0,0.07345,-0.824126,-0.566406,0
1716,4.6,0.0,0.0216,0.0,-0.0216,0.93358,0.358368,1
11023,15.7167,0.11505,0.0359,18.0,0.07915,-0.82659,-0.562805,0
1717,4.6167,0.0,0.0226,0.0,-0.0226,0.935135,0.354291,1
11024,15.7333,0.1143,0.0365,18.0,0.0778,-0.829038,-0.559193,0
1718,4.6333,0.0,0.0212,0.0,-0.0212,0.936672,0.350207,1
11025,15.75,0.11315,0.0365,18.0,0.07665,-0.83147,-0.55557,0
1719,4.65,0.0,0.0174,0.0,-0.0174,0.938191,0.346117,1
11026,15.7667,0.111383,0.0376,18.0,0.073783,-0.833886,-0.551937,0
1720,4.6667,0.0,0.0236,0.0,-0.0236,0.939693,0.34202,1
11027,15.7833,0.111533,0.038,18.0,0.073533,-0.836286,-0.548293,0
1721,4.6833,0.0,0.0214,0.0,-0.0214,0.941176,0.337917,1
11028,15.8,0.111033,0.037,18.0,0.074033,-0.838671,-0.544639,0
1722,4.7,0.0,0.0202,0.0,-0.0202,0.942641,0.333807,1
11029,15.8167,0.10755,0.0418,18.0,0.06575,-0.841039,-0.540974,0
1723,4.7167,0.0,0.0192,0.0,-0.0192,0.944089,0.329691,1
11030,15.8333,0.107183,0.0385,18.0,0.068683,-0.843391,-0.5373,0
1724,4.7333,0.0,0.0192,0.0,-0.0192,0.945519,0.325568,1
11031,15.85,0.107033,0.0368,18.0,0.070233,-0.845728,-0.533615,0
1725,4.75,0.0,0.0195,0.0,-0.0195,0.94693,0.321439,1
11032,15.8667,0.10785,0.037,18.0,0.07085,-0.848048,-0.529919,0
1726,4.7667,0.0,0.0195,0.0,-0.0195,0.948324,0.317305,1
11033,15.8833,0.104583,0.0371,18.0,0.067483,-0.850352,-0.526214,0
1727,4.7833,0.0,0.0203,0.0,-0.0203,0.949699,0.313164,1
11034,15.9,0.10765,0.0408,18.0,0.06685,-0.85264,-0.522499,0
1728,4.8,0.0,0.0204,0.0,-0.0204,0.951057,0.309017,1
11035,15.9167,0.107333,0.0397,18.0,0.067633,-0.854912,-0.518773,0
1729,4.8167,0.0,0.0224,0.0,-0.0224,0.952396,0.304864,1
11036,15.9333,0.104317,0.037,18.0,0.067317,-0.857167,-0.515038,0
1730,4.8333,0.0,0.0206,0.0,-0.0206,0.953717,0.300706,1
1731,4.85,0.0,0.0228,0.0,-0.0228,0.95502,0.296542,1
11037,15.95,0.101033,0.0353,18.0,0.065733,-0.859406,-0.511293,0
1732,4.8667,0.0,0.021,0.0,-0.021,0.956305,0.292372,1
11038,15.9667,0.093683,0.0345,18.0,0.059183,-0.861629,-0.507538,0
1733,4.8833,0.0,0.0219,0.0,-0.0219,0.957571,0.288196,1
11039,15.9833,0.101533,0.036,18.0,0.065533,-0.863836,-0.503774,0
11040,16.0,0.105483,0.0398,18.0,0.065683,-0.866025,-0.5,0
11041,16.0167,0.103033,0.0367,18.0,0.066333,-0.868199,-0.496217,0
11042,16.0333,0.0952,0.0369,18.0,0.0583,-0.870356,-0.492424,0
11043,16.05,0.09595,0.0396,18.0,0.05635,-0.872496,-0.488621,0
11044,16.0667,0.097367,0.0358,18.0,0.061567,-0.87462,-0.48481,0
11045,16.0833,0.101283,0.0351,18.0,0.066183,-0.876727,-0.480989,0
11046,16.1,0.097283,0.0396,18.0,0.057683,-0.878817,-0.477159,0
11047,16.1167,0.097217,0.0373,18.0,0.059917,-0.880891,-0.47332,0
11048,16.1333,0.09425,0.0397,18.0,0.05455,-0.882948,-0.469472,0
11049,16.15,0.091383,0.0373,18.0,0.054083,-0.884988,-0.465615,0
11050,16.1667,0.089283,0.0395,18.0,0.049783,-0.887011,-0.461749,0
11051,16.1833,0.09455,0.0355,18.0,0.05905,-0.889017,-0.457874,0
11052,16.2,0.09205,0.0385,18.0,0.05355,-0.891007,-0.45399,0
11053,16.2167,0.0943,0.0366,18.0,0.0577,-0.892979,-0.450098,0
11054,16.2333,0.087717,0.038,18.0,0.049717,-0.894934,-0.446198,0
11055,16.25,0.088833,0.0353,18.0,0.053533,-0.896873,-0.442289,0
11056,16.2667,0.087717,0.0371,18.0,0.050617,-0.898794,-0.438371,0
11057,16.2833,0.087633,0.0396,18.0,0.048033,-0.900698,-0.434445,0
11058,16.3,0.087133,0.0378,18.0,0.049333,-0.902585,-0.430511,0
11059,16.3167,0.086033,0.0354,18.0,0.050633,-0.904455,-0.426569,0
11060,16.3333,0.089767,0.0382,18.0,0.051567,-0.906308,-0.422618,0
11061,16.35,0.083217,0.0373,18.0,0.045917,-0.908143,-0.41866,0
11062,16.3667,0.082417,0.0387,18.0,0.043717,-0.909961,-0.414693,0
11063,16.3833,0.086317,0.0346,18.0,0.051717,-0.911762,-0.410719,0
11064,16.4,0.082417,0.0342,18.0,0.048217,-0.913545,-0.406737,0
11065,16.4167,0.075,0.0366,18.0,0.0384,-0.915311,-0.402747,0
11066,16.4333,0.082217,0.0363,18.0,0.045917,-0.91706,-0.398749,0
11067,16.45,0.078267,0.0381,18.0,0.040167,-0.918791,-0.394744,0
11068,16.4667,0.083517,0.0411,18.0,0.042417,-0.920505,-0.390731,0
11069,16.4833,0.077417,0.0331,18.0,0.044317,-0.922201,-0.386711,0
11070,16.5,0.078,0.0392,18.0,0.0388,-0.92388,-0.382683,0
11071,16.5167,0.079883,0.0374,18.0,0.042483,-0.925541,-0.378649,0
11072,16.5333,0.07485,0.0381,18.0,0.03675,-0.927184,-0.374607,0
11073,16.55,0.078317,0.0371,18.0,0.041217,-0.92881,-0.370557,0
11074,16.5667,0.0738,0.0391,18.0,0.0347,-0.930418,-0.366501,0
11075,16.5833,0.074283,0.0379,18.0,0.036383,-0.932008,-0.362438,0
11076,16.6,0.068433,0.0376,18.0,0.030833,-0.93358,-0.358368,0
11077,16.6167,0.064067,0.0372,18.0,0.026867,-0.935135,-0.354291,0
11078,16.6333,0.068283,0.0364,18.0,0.031883,-0.936672,-0.350207,0
11079,16.65,0.069483,0.0404,18.0,0.029083,-0.938191,-0.346117,0
11080,16.6667,0.068417,0.0372,18.0,0.031217,-0.939693,-0.34202,0
11081,16.6833,0.067633,0.0359,18.0,0.031733,-0.941176,-0.337917,0
11082,16.7,0.0673,0.0373,18.0,0.03,-0.942641,-0.333807,0
11083,16.7167,0.064167,0.0382,18.0,0.025967,-0.944089,-0.329691,0
11084,16.7333,0.063983,0.0372,18.0,0.026783,-0.945519,-0.325568,0
11085,16.75,0.066567,0.0352,18.0,0.031367,-0.94693,-0.321439,0
11086,16.7667,0.064867,0.0376,18.0,0.027267,-0.948324,-0.317305,0
11087,16.7833,0.065083,0.0362,18.0,0.028883,-0.949699,-0.313164,0
11088,16.8,0.0609,0.0363,18.0,0.0246,-0.951057,-0.309017,0
11089,16.8167,0.05655,0.0375,18.0,0.01905,-0.952396,-0.304864,0
11090,16.8333,0.05775,0.0364,18.0,0.02135,-0.953717,-0.300706,0
11091,16.85,0.055667,0.0391,18.0,0.016567,-0.95502,-0.296542,0
11092,16.8667,0.057583,0.0374,18.0,0.020183,-0.956305,-0.292372,0
11093,16.8833,0.060383,0.0357,18.0,0.024683,-0.957571,-0.288196,0
11094,16.9,0.0546,0.0339,18.0,0.0207,-0.95882,-0.284015,0
11095,16.9167,0.057783,0.0341,18.0,0.023683,-0.96005,-0.279829,0
11096,16.9333,0.054067,0.0384,18.0,0.015667,-0.961262,-0.275637,0
11097,16.95,0.056533,0.0383,18.0,0.018233,-0.962455,-0.27144,0
11098,16.9667,0.050717,0.039,18.0,0.011717,-0.96363,-0.267238,0
11099,16.9833,0.052433,0.0348,18.0,0.017633,-0.964787,-0.263031,0
11100,17.0,0.0477,0.0401,18.0,0.0076,-0.965926,-0.258819,0
11101,17.0167,0.049717,0.0368,18.0,0.012917,-0.967046,-0.254602,0
11102,17.0333,0.053483,0.0388,18.0,0.014683,-0.968148,-0.25038,0
11103,17.05,0.053683,0.0359,18.0,0.017783,-0.969231,-0.246153,0
11104,17.0667,0.048383,0.0391,18.0,0.009283,-0.970296,-0.241922,0
11105,17.0833,0.0457,0.0388,18.0,0.0069,-0.971342,-0.237686,0
11106,17.1,0.046717,0.0386,18.0,0.008117,-0.97237,-0.233445,0
11107,17.1167,0.049117,0.0401,18.0,0.009017,-0.973379,-0.2292,0
11108,17.1333,0.043117,0.039,18.0,0.004117,-0.97437,-0.224951,0
11109,17.15,0.041267,0.0411,18.0,0.000167,-0.975342,-0.220697,0
11110,17.1667,0.0417,0.0416,18.0,0.0001,-0.976296,-0.21644,0
11111,17.1833,0.047517,0.0395,18.0,0.008017,-0.977231,-0.212178,0
11112,17.2,0.0422,0.0337,18.0,0.0085,-0.978148,-0.207912,0
11113,17.2167,0.040517,0.0369,18.0,0.003617,-0.979045,-0.203642,0
11114,17.2333,0.042,0.0376,18.0,0.0044,-0.979925,-0.199368,0
11115,17.25,0.0371,0.0361,18.0,0.001,-0.980785,-0.19509,0
11116,17.2667,0.031433,0.0343,17.9971,-0.002867,-0.981627,-0.190809,0
11117,17.2833,0.035017,0.0353,17.9968,-0.000283,-0.98245,-0.186524,0
11118,17.3,0.0308,0.0357,17.9919,-0.0049,-0.983255,-0.182236,0
11119,17.3167,0.034783,0.0388,17.9879,-0.004017,-0.984041,-0.177944,0
11120,17.3333,0.03645,0.0402,17.9841,-0.00375,-0.984808,-0.173648,0
11121,17.35,0.03225,0.0365,17.9799,-0.00425,-0.985556,-0.16935,0
11122,17.3667,0.031583,0.0387,17.9728,-0.007117,-0.986286,-0.165048,0
11123,17.3833,0.03025,0.0349,17.9681,-0.00465,-0.986996,-0.160743,0
11124,17.4,0.0301,0.0409,17.9573,-0.0108,-0.987688,-0.156434,0
11125,17.4167,0.032567,0.0397,17.9502,-0.007133,-0.988362,-0.152123,0
11126,17.4333,0.033217,0.0348,17.9486,-0.001583,-0.989016,-0.147809,0
11127,17.45,0.030467,0.0397,17.9394,-0.009233,-0.989651,-0.143493,0
11128,17.4667,0.028217,0.0324,17.9352,-0.004183,-0.990268,-0.139173,0
11129,17.4833,0.026467,0.1069,17.8548,-0.080433,-0.990866,-0.134851,0
11130,17.5,0.02755,0.107,17.7753,-0.07945,-0.991445,-0.130526,0
11131,17.5167,0.02615,0.1097,17.6918,-0.08355,-0.992005,-0.126199,0
11132,17.5333,0.0257,0.1071,17.6104,-0.0814,-0.992546,-0.121869,0
11133,17.55,0.0263,0.1063,17.5304,-0.08,-0.993068,-0.117537,0
11134,17.5667,0.021017,0.1077,17.4437,-0.086683,-0.993572,-0.113203,0
11135,17.5833,0.021567,0.1069,17.3584,-0.085333,-0.994056,-0.108867,0
11136,17.6,0.019533,0.1092,17.2687,-0.089667,-0.994522,-0.104528,0
11137,17.6167,0.019967,0.1089,17.1798,-0.088933,-0.994969,-0.100188,0
11138,17.6333,0.017767,0.1097,17.0879,-0.091933,-0.995396,-0.095846,0
11139,17.65,0.016417,0.1055,16.9988,-0.089083,-0.995805,-0.091502,0
11140,17.6667,0.0215,0.1086,16.9117,-0.0871,-0.996195,-0.087156,0
11141,17.6833,0.015467,0.1094,16.8178,-0.093933,-0.996566,-0.082808,0
11142,17.7,0.011817,0.113,16.7166,-0.101183,-0.996917,-0.078459,0
11143,17.7167,0.013783,0.1081,16.6223,-0.094317,-0.99725,-0.074108,0
11144,17.7333,0.018717,0.1091,16.5319,-0.090383,-0.997564,-0.069756,0
11145,17.75,0.012833,0.1114,16.4333,-0.098567,-0.997859,-0.065403,0
11146,17.7667,0.0111,0.1061,16.3383,-0.095,-0.998135,-0.061049,0
11147,17.7833,0.010017,0.1088,16.2395,-0.098783,-0.998392,-0.056693,0
11148,17.8,0.007717,0.1082,16.139,-0.100483,-0.99863,-0.052336,0
11149,17.8167,0.006883,0.1074,16.0385,-0.100517,-0.998848,-0.047978,0
11150,17.8333,0.010133,0.1062,15.9424,-0.096067,-0.999048,-0.043619,0
