sim_minute,hour_of_day,solar_output_kw,consumption_kw,battery_level_kwh,net_flow_kw,time_sin,time_cos,is_deficit
11213,18.8833,0.0,0.1391,3.9244,-0.1391,-0.973379,0.2292,0
11214,18.9,0.0,0.1375,3.7869,-0.1375,-0.97237,0.233445,0
11215,18.9167,0.0,0.137,3.6499,-0.137,-0.971342,0.237686,0
11216,18.9333,0.0,0.1362,3.5137,-0.1362,-0.970296,0.241922,0
11217,18.95,0.0,0.1381,3.3756,-0.1381,-0.969231,0.246153,0
11218,18.9667,0.0,0.1393,3.2363,-0.1393,-0.968148,0.25038,0
11219,18.9833,0.0,0.1319,3.1044,-0.1319,-0.967046,0.254602,0
11220,19.0,0.0,0.1381,2.9663,-0.1381,-0.965926,0.258819,0
11221,19.0167,0.0,0.1373,2.829,-0.1373,-0.964787,0.263031,0
11222,19.0333,0.0,0.1371,2.6919,-0.1371,-0.96363,0.267238,0
11223,19.05,0.0,0.1357,2.5562,-0.1357,-0.962455,0.27144,0
11224,19.0667,0.0,0.1336,2.4226,-0.1336,-0.961262,0.275637,0
11225,19.0833,0.0,0.1361,2.2865,-0.1361,-0.96005,0.279829,0
11226,19.1,0.0,0.1369,2.1496,-0.1369,-0.95882,0.284015,0
11227,19.1167,0.0,0.1369,2.0127,-0.1369,-0.957571,0.288196,0
11228,19.1333,0.0,0.1344,1.8783,-0.1344,-0.956305,0.292372,0
11229,19.15,0.0,0.1359,1.7424,-0.1359,-0.95502,0.296542,0
11230,19.1667,0.0,0.1381,1.6043,-0.1381,-0.953717,0.300706,0
11231,19.1833,0.0,0.1372,1.4671,-0.1372,-0.952396,0.304864,0
11232,19.2,0.0,0.139,1.3281,-0.139,-0.951057,0.309017,0
11233,19.2167,0.0,0.1367,1.1914,-0.1367,-0.949699,0.313164,0
11234,19.2333,0.0,0.1384,1.053,-0.1384,-0.948324,0.317305,0
11235,19.25,0.0,0.1389,0.9141,-0.1389,-0.94693,0.321439,0
11236,19.2667,0.0,0.1383,0.7758,-0.1383,-0.945519,0.325568,0
11237,19.2833,0.0,0.1394,0.6364,-0.1394,-0.944089,0.329691,0
11238,19.3,0.0,0.1395,0.4969,-0.1395,-0.942641,0.333807,0
11239,19.3167,0.0,0.1402,0.3567,-0.1402,-0.941176,0.337917,0
11240,19.3333,0.0,0.1376,0.2191,-0.1376,-0.939693,0.34202,0
11241,19.35,0.0,0.1372,0.0819,-0.1372,-0.938191,0.346117,0
11242,19.3667,0.0,0.1383,0.0,-0.1383,-0.936672,0.350207,1
11243,19.3833,0.0,0.1342,0.0,-0.1342,-0.935135,0.354291,1
11244,19.4,0.0,0.1408,0.0,-0.1408,-0.93358,0.358368,1
11245,19.4167,0.0,0.1382,0.0,-0.1382,-0.932008,0.362438,1
11246,19.4333,0.0,0.1345,0.0,-0.1345,-0.930418,0.366501,1
11247,19.45,0.0,0.1379,0.0,-0.1379,-0.92881,0.370557,1
11248,19.4667,0.0,0.138,0.0,-0.138,-0.927184,0.374607,1
11249,19.4833,0.0,0.1367,0.0,-0.1367,-0.925541,0.378649,1
11250,19.5,0.0,0.1331,0.0,-0.1331,-0.92388,0.382683,1
11251,19.5167,0.0,0.1369,0.0,-0.1369,-0.922201,0.386711,1
11252,19.5333,0.0,0.1361,0.0,-0.1361,-0.920505,0.390731,1
11253,19.55,0.0,0.1397,0.0,-0.1397,-0.918791,0.394744,1
11254,19.5667,0.0,0.141,0.0,-0.141,-0.91706,0.398749,1
11255,19.5833,0.0,0.1381,0.0,-0.1381,-0.915311,0.402747,1
11256,19.6,0.0,0.1362,0.0,-0.1362,-0.913545,0.406737,1
11257,19.6167,0.0,0.1407,0.0,-0.1407,-0.911762,0.410719,1
11258,19.6333,0.0,0.1376,0.0,-0.1376,-0.909961,0.414693,1
11259,19.65,0.0,0.1345,0.0,-0.1345,-0.908143,0.41866,1
11260,19.6667,0.0,0.1374,0.0,-0.1374,-0.906308,0.422618,1
11261,19.6833,0.0,0.1401,0.0,-0.1401,-0.904455,0.426569,1
11262,19.7,0.0,0.1355,0.0,-0.1355,-0.902585,0.430511,1
11263,19.7167,0.0,0.1371,0.0,-0.1371,-0.900698,0.434445,1
11264,19.7333,0.0,0.1335,0.0,-0.1335,-0.898794,0.438371,1
11265,19.75,0.0,0.1381,0.0,-0.1381,-0.896873,0.442289,1
11266,19.7667,0.0,0.1372,0.0,-0.1372,-0.894934,0.446198,1
11267,19.7833,0.0,0.1419,0.0,-0.1419,-0.892979,0.450098,1
11268,19.8,0.0,0.1373,0.0,-0.1373,-0.891007,0.45399,1
11269,19.8167,0.0,0.137,0.0,-0.137,-0.889017,0.457874,1
11270,19.8333,0.0,0.1378,0.0,-0.1378,-0.887011,0.461749,1
11271,19.85,0.0,0.1359,0.0,-0.1359,-0.884988,0.465615,1
11272,19.8667,0.0,0.0888,0.0,-0.0888,-0.882948,0.469472,1
11273,19.8833,0.0,0.0891,0.0,-0.0891,-0.880891,0.47332,1
11274,19.9,0.0,0.0894,0.0,-0.0894,-0.878817,0.477159,1
11275,19.9167,0.0,0.089,0.0,-0.089,-0.876727,0.480989,1
11276,19.9333,0.0,0.0874,0.0,-0.0874,-0.87462,0.48481,1
11277,19.95,0.0,0.0866,0.0,-0.0866,-0.872496,0.488621,1
11278,19.9667,0.0,0.0914,0.0,-0.0914,-0.870356,0.492424,1
11279,19.9833,0.0,0.0869,0.0,-0.0869,-0.868199,0.496217,1
11280,20.0,0.0,0.0892,0.0,-0.0892,-0.866025,0.5,1
11281,20.0167,0.0,0.0889,0.0,-0.0889,-0.863836,0.503774,1
11282,20.0333,0.0,0.0901,0.0,-0.0901,-0.861629,0.507538,1
11283,20.05,0.0,0.0924,0.0,-0.0924,-0.859406,0.511293,1
11284,20.0667,0.0,0.0895,0.0,-0.0895,-0.857167,0.515038,1
11285,20.0833,0.0,0.0915,0.0,-0.0915,-0.854912,0.518773,1
11286,20.1,0.0,0.0892,0.0,-0.0892,-0.85264,0.522499,1
11287,20.1167,0.0,0.09,0.0,-0.09,-0.850352,0.526214,1
11288,20.1333,0.0,0.0919,0.0,-0.0919,-0.848048,0.529919,1
11289,20.15,0.0,0.0911,0.0,-0.0911,-0.845728,0.533615,1
11290,20.1667,0.0,0.0913,0.0,-0.0913,-0.843391,0.5373,1
11291,20.1833,0.0,0.0887,0.0,-0.0887,-0.841039,0.540974,1
11292,20.2,0.0,0.0908,0.0,-0.0908,-0.838671,0.544639,1
11293,20.2167,0.0,0.086,0.0,-0.086,-0.836286,0.548293,1
11294,20.2333,0.0,0.0878,0.0,-0.0878,-0.833886,0.551937,1
11295,20.25,0.0,0.0904,0.0,-0.0904,-0.83147,0.55557,1
11296,20.2667,0.0,0.0862,0.0,-0.0862,-0.829038,0.559193,1
11297,20.2833,0.0,0.0936,0.0,-0.0936,-0.82659,0.562805,1
11298,20.3,0.0,0.0909,0.0,-0.0909,-0.824126,0.566406,1
11299,20.3167,0.0,0.0896,0.0,-0.0896,-0.821647,0.569997,1
11300,20.3333,0.0,0.0884,0.0,-0.0884,-0.819152,0.573576,1
11301,20.35,0.0,0.0894,0.0,-0.0894,-0.816642,0.577145,1
11302,20.3667,0.0,0.0884,0.0,-0.0884,-0.814116,0.580703,1
11303,20.3833,0.0,0.0851,0.0,-0.0851,-0.811574,0.58425,1
11304,20.4,0.0,0.089,0.0,-0.089,-0.809017,0.587785,1
11305,20.4167,0.0,0.0888,0.0,-0.0888,-0.806445,0.59131,1
11306,20.4333,0.0,0.0961,0.0,-0.0961,-0.803857,0.594823,1
11307,20.45,0.0,0.0909,0.0,-0.0909,-0.801254,0.598325,1
11308,20.4667,0.0,0.0877,0.0,-0.0877,-0.798636,0.601815,1
11309,20.4833,0.0,0.088,0.0,-0.088,-0.796002,0.605294,1
11310,20.5,0.0,0.0901,0.0,-0.0901,-0.793353,0.608761,1
11311,20.5167,0.0,0.0917,0.0,-0.0917,-0.79069,0.612217,1
11312,20.5333,0.0,0.0882,0.0,-0.0882,-0.788011,0.615661,1
11313,20.55,0.0,0.0914,0.0,-0.0914,-0.785317,0.619094,1
11314,20.5667,0.0,0.0884,0.0,-0.0884,-0.782608,0.622515,1
11315,20.5833,0.0,0.0902,0.0,-0.0902,-0.779884,0.625923,1
11316,20.6,0.0,0.0922,0.0,-0.0922,-0.777146,0.62932,1
11317,20.6167,0.0,0.0871,0.0,-0.0871,-0.774393,0.632705,1
11318,20.6333,0.0,0.0892,0.0,-0.0892,-0.771625,0.636078,1
11319,20.65,0.0,0.0909,0.0,-0.0909,-0.768842,0.639439,1
11320,20.6667,0.0,0.0935,0.0,-0.0935,-0.766044,0.642788,1
11321,20.6833,0.0,0.0879,0.0,-0.0879,-0.763232,0.646124,1
11322,20.7,0.0,0.0905,0.0,-0.0905,-0.760406,0.649448,1
11323,20.7167,0.0,0.0898,0.0,-0.0898,-0.757565,0.65276,1
11324,20.7333,0.0,0.0909,0.0,-0.0909,-0.75471,0.656059,1
11325,20.75,0.0,0.0908,0.0,-0.0908,-0.75184,0.659346,1
11326,20.7667,0.0,0.09,0.0,-0.09,-0.748956,0.66262,1
11327,20.7833,0.0,0.0889,0.0,-0.0889,-0.746057,0.665882,1
11328,20.8,0.0,0.0891,0.0,-0.0891,-0.743145,0.669131,1
11329,20.8167,0.0,0.0884,0.0,-0.0884,-0.740218,0.672367,1
11330,20.8333,0.0,0.0874,0.0,-0.0874,-0.737277,0.67559,1
11331,20.85,0.0,0.091,0.0,-0.091,-0.734323,0.678801,1
11332,20.8667,0.0,0.0908,0.0,-0.0908,-0.731354,0.681998,1
11333,20.8833,0.0,0.0934,0.0,-0.0934,-0.728371,0.685183,1
11334,20.9,0.0,0.0908,0.0,-0.0908,-0.725374,0.688355,1
11335,20.9167,0.0,0.0924,0.0,-0.0924,-0.722364,0.691513,1
11336,20.9333,0.0,0.0902,0.0,-0.0902,-0.71934,0.694658,1
11337,20.95,0.0,0.0901,0.0,-0.0901,-0.716302,0.69779,1
11338,20.9667,0.0,0.0931,0.0,-0.0931,-0.71325,0.700909,1
11339,20.9833,0.0,0.0918,0.0,-0.0918,-0.710185,0.704015,1
11340,21.0,0.0,0.0933,0.0,-0.0933,-0.707107,0.707107,1
11341,21.0167,0.0,0.0909,0.0,-0.0909,-0.704015,0.710185,1
11342,21.0333,0.0,0.0907,0.0,-0.0907,-0.700909,0.71325,1
11343,21.05,0.0,0.0927,0.0,-0.0927,-0.69779,0.716302,1
11344,21.0667,0.0,0.0907,0.0,-0.0907,-0.694658,0.71934,1
11345,21.0833,0.0,0.093,0.0,-0.093,-0.691513,0.722364,1
11346,21.1,0.0,0.0862,0.0,-0.0862,-0.688355,0.725374,1
11347,21.1167,0.0,0.0901,0.0,-0.0901,-0.685183,0.728371,1
11348,21.1333,0.0,0.0868,0.0,-0.0868,-0.681998,0.731354,1
11349,21.15,0.0,0.0906,0.0,-0.0906,-0.678801,0.734323,1
11350,21.1667,0.0,0.0891,0.0,-0.0891,-0.67559,0.737277,1
11351,21.1833,0.0,0.0902,0.0,-0.0902,-0.672367,0.740218,1
11352,21.2,0.0,0.0898,0.0,-0.0898,-0.669131,0.743145,1
11353,21.2167,0.0,0.0891,0.0,-0.0891,-0.665882,0.746057,1
11354,21.2333,0.0,0.0929,0.0,-0.0929,-0.66262,0.748956,1
11355,21.25,0.0,0.0887,0.0,-0.0887,-0.659346,0.75184,1
11356,21.2667,0.0,0.0911,0.0,-0.0911,-0.656059,0.75471,1
11357,21.2833,0.0,0.0904,0.0,-0.0904,-0.65276,0.757565,1
11358,21.3,0.0,0.0863,0.0,-0.0863,-0.649448,0.760406,1
11359,21.3167,0.0,0.0897,0.0,-0.0897,-0.646124,0.763232,1
11360,21.3333,0.0,0.0898,0.0,-0.0898,-0.642788,0.766044,1
11361,21.35,0.0,0.09,0.0,-0.09,-0.639439,0.768842,1
11362,21.3667,0.0,0.0919,0.0,-0.0919,-0.636078,0.771625,1
11363,21.3833,0.0,0.0905,0.0,-0.0905,-0.632705,0.774393,1
11364,21.4,0.0,0.0923,0.0,-0.0923,-0.62932,0.777146,1
11365,21.4167,0.0,0.0918,0.0,-0.0918,-0.625923,0.779884,1
11366,21.4333,0.0,0.0908,0.0,-0.0908,-0.622515,0.782608,1
11367,21.45,0.0,0.0868,0.0,-0.0868,-0.619094,0.785317,1
11368,21.4667,0.0,0.0907,0.0,-0.0907,-0.615661,0.788011,1
11369,21.4833,0.0,0.0904,0.0,-0.0904,-0.612217,0.79069,1
11370,21.5,0.0,0.0881,0.0,-0.0881,-0.608761,0.793353,1
11371,21.5167,0.0,0.0901,0.0,-0.0901,-0.605294,0.796002,1
11372,21.5333,0.0,0.0869,0.0,-0.0869,-0.601815,0.798636,1
11373,21.55,0.0,0.0908,0.0,-0.0908,-0.598325,0.801254,1
11374,21.5667,0.0,0.0944,0.0,-0.0944,-0.594823,0.803857,1
11375,21.5833,0.0,0.0897,0.0,-0.0897,-0.59131,0.806445,1
11376,21.6,0.0,0.0931,0.0,-0.0931,-0.587785,0.809017,1
11377,21.6167,0.0,0.0836,0.0,-0.0836,-0.58425,0.811574,1
11378,21.6333,0.0,0.0896,0.0,-0.0896,-0.580703,0.814116,1
11379,21.65,0.0,0.0895,0.0,-0.0895,-0.577145,0.816642,1
11380,21.6667,0.0,0.0907,0.0,-0.0907,-0.573576,0.819152,1
11381,21.6833,0.0,0.0901,0.0,-0.0901,-0.569997,0.821647,1
11382,21.7,0.0,0.0878,0.0,-0.0878,-0.566406,0.824126,1
11383,21.7167,0.0,0.0915,0.0,-0.0915,-0.562805,0.82659,1
11384,21.7333,0.0,0.0917,0.0,-0.0917,-0.559193,0.829038,1
11385,21.75,0.0,0.0876,0.0,-0.0876,-0.55557,0.83147,1
11386,21.7667,0.0,0.0916,0.0,-0.0916,-0.551937,0.833886,1
11387,21.7833,0.0,0.0898,0.0,-0.0898,-0.548293,0.836286,1
11388,21.8,0.0,0.0902,0.0,-0.0902,-0.544639,0.838671,1
11389,21.8167,0.0,0.0883,0.0,-0.0883,-0.540974,0.841039,1
11390,21.8333,0.0,0.0893,0.0,-0.0893,-0.5373,0.843391,1
11391,21.85,0.0,0.091,0.0,-0.091,-0.533615,0.845728,1
11392,21.8667,0.0,0.0902,0.0,-0.0902,-0.529919,0.848048,1
11393,21.8833,0.0,0.0863,0.0,-0.0863,-0.526214,0.850352,1
11394,21.9,0.0,0.0887,0.0,-0.0887,-0.522499,0.85264,1
11395,21.9167,0.0,0.0924,0.0,-0.0924,-0.518773,0.854912,1
11396,21.9333,0.0,0.0896,0.0,-0.0896,-0.515038,0.857167,1
11397,21.95,0.0,0.0905,0.0,-0.0905,-0.511293,0.859406,1
11398,21.9667,0.0,0.0886,0.0,-0.0886,-0.507538,0.861629,1
11399,21.9833,0.0,0.0921,0.0,-0.0921,-0.503774,0.863836,1
11400,22.0,0.0,0.0231,0.0,-0.0231,-0.5,0.866025,1
11401,22.0167,0.0,0.0243,0.0,-0.0243,-0.496217,0.868199,1
11402,22.0333,0.0,0.0177,0.0,-0.0177,-0.492424,0.870356,1
11403,22.05,0.0,0.0181,0.0,-0.0181,-0.488621,0.872496,1
11404,22.0667,0.0,0.0232,0.0,-0.0232,-0.48481,0.87462,1
11405,22.0833,0.0,0.0236,0.0,-0.0236,-0.480989,0.876727,1
11406,22.1,0.0,0.0179,0.0,-0.0179,-0.477159,0.878817,1
11407,22.1167,0.0,0.0209,0.0,-0.0209,-0.47332,0.880891,1
11408,22.1333,0.0,0.0216,0.0,-0.0216,-0.469472,0.882948,1
11409,22.15,0.0,0.0171,0.0,-0.0171,-0.465615,0.884988,1
11410,22.1667,0.0,0.0203,0.0,-0.0203,-0.461749,0.887011,1
11411,22.1833,0.0,0.0229,0.0,-0.0229,-0.457874,0.889017,1
11412,22.2,0.0,0.0232,0.0,-0.0232,-0.45399,0.891007,1
11413,22.2167,0.0,0.0215,0.0,-0.0215,-0.450098,0.892979,1
11414,22.2333,0.0,0.0223,0.0,-0.0223,-0.446198,0.894934,1
11415,22.25,0.0,0.02,0.0,-0.02,-0.442289,0.896873,1
11416,22.2667,0.0,0.0202,0.0,-0.0202,-0.438371,0.898794,1
11417,22.2833,0.0,0.0217,0.0,-0.0217,-0.434445,0.900698,1
11418,22.3,0.0,0.0183,0.0,-0.0183,-0.430511,0.902585,1
11419,22.3167,0.0,0.0191,0.0,-0.0191,-0.426569,0.904455,1
11420,22.3333,0.0,0.0204,0.0,-0.0204,-0.422618,0.906308,1
11421,22.35,0.0,0.0219,0.0,-0.0219,-0.41866,0.908143,1
11422,22.3667,0.0,0.0214,0.0,-0.0214,-0.414693,0.909961,1
11423,22.3833,0.0,0.0231,0.0,-0.0231,-0.410719,0.911762,1
11424,22.4,0.0,0.0217,0.0,-0.0217,-0.406737,0.913545,1
11425,22.4167,0.0,0.024,0.0,-0.024,-0.402747,0.915311,1
11426,22.4333,0.0,0.0206,0.0,-0.0206,-0.398749,0.91706,1
11427,22.45,0.0,0.0235,0.0,-0.0235,-0.394744,0.918791,1
11428,22.4667,0.0,0.0235,0.0,-0.0235,-0.390731,0.920505,1
11429,22.4833,0.0,0.0165,0.0,-0.0165,-0.386711,0.922201,1
11430,22.5,0.0,0.0212,0.0,-0.0212,-0.382683,0.92388,1
11431,22.5167,0.0,0.0237,0.0,-0.0237,-0.378649,0.925541,1
11432,22.5333,0.0,0.0211,0.0,-0.0211,-0.374607,0.927184,1
11433,22.55,0.0,0.0216,0.0,-0.0216,-0.370557,0.92881,1
11434,22.5667,0.0,0.0227,0.0,-0.0227,-0.366501,0.930418,1
11435,22.5833,0.0,0.0215,0.0,-0.0215,-0.362438,0.932008,1
11436,22.6,0.0,0.0233,0.0,-0.0233,-0.358368,0.93358,1
11437,22.6167,0.0,0.0202,0.0,-0.0202,-0.354291,0.935135,1
11438,22.6333,0.0,0.0198,0.0,-0.0198,-0.350207,0.936672,1
11439,22.65,0.0,0.021,0.0,-0.021,-0.346117,0.938191,1
11440,22.6667,0.0,0.0252,0.0,-0.0252,-0.34202,0.939693,1
11441,22.6833,0.0,0.0188,0.0,-0.0188,-0.337917,0.941176,1
11442,22.7,0.0,0.0184,0.0,-0.0184,-0.333807,0.942641,1
11443,22.7167,0.0,0.0221,0.0,-0.0221,-0.329691,0.944089,1
11444,22.7333,0.0,0.0197,0.0,-0.0197,-0.325568,0.945519,1
11445,22.75,0.0,0.0217,0.0,-0.0217,-0.321439,0.94693,1
11446,22.7667,0.0,0.0201,0.0,-0.0201,-0.317305,0.948324,1
11447,22.7833,0.0,0.0198,0.0,-0.0198,-0.313164,0.949699,1
11448,22.8,0.0,0.0215,0.0,-0.0215,-0.309017,0.951057,1
11449,22.8167,0.0,0.0198,0.0,-0.0198,-0.304864,0.952396,1
11450,22.8333,0.0,0.0217,0.0,-0.0217,-0.300706,0.953717,1
11451,22.85,0.0,0.0212,0.0,-0.0212,-0.296542,0.95502,1
11452,22.8667,0.0,0.0218,0.0,-0.0218,-0.292372,0.956305,1
11453,22.8833,0.0,0.0212,0.0,-0.0212,-0.288196,0.957571,1
11454,22.9,0.0,0.0183,0.0,-0.0183,-0.284015,0.95882,1
11455,22.9167,0.0,0.0231,0.0,-0.0231,-0.279829,0.96005,1
11456,22.9333,0.0,0.0202,0.0,-0.0202,-0.275637,0.961262,1
11457,22.95,0.0,0.0252,0.0,-0.0252,-0.27144,0.962455,1
11458,22.9667,0.0,0.0178,0.0,-0.0178,-0.267238,0.96363,1
11459,22.9833,0.0,0.0215,0.0,-0.0215,-0.263031,0.964787,1
11460,23.0,0.0,0.0262,0.0,-0.0262,-0.258819,0.965926,1
11461,23.0167,0.0,0.0251,0.0,-0.0251,-0.254602,0.967046,1
11462,23.0333,0.0,0.0234,0.0,-0.0234,-0.25038,0.968148,1
11463,23.05,0.0,0.0217,0.0,-0.0217,-0.246153,0.969231,1
11464,23.0667,0.0,0.0194,0.0,-0.0194,-0.241922,0.970296,1
11465,23.0833,0.0,0.0206,0.0,-0.0206,-0.237686,0.971342,1
11466,23.1,0.0,0.0207,0.0,-0.0207,-0.233445,0.97237,1
11467,23.1167,0.0,0.0213,0.0,-0.0213,-0.2292,0.973379,1
11468,23.1333,0.0,0.0185,0.0,-0.0185,-0.224951,0.97437,1
11469,23.15,0.0,0.0224,0.0,-0.0224,-0.220697,0.975342,1
11470,23.1667,0.0,0.0208,0.0,-0.0208,-0.21644,0.976296,1
11471,23.1833,0.0,0.0203,0.0,-0.0203,-0.212178,0.977231,1
11472,23.2,0.0,0.0191,0.0,-0.0191,-0.207912,0.978148,1
11473,23.2167,0.0,0.0198,0.0,-0.0198,-0.203642,0.979045,1
11474,23.2333,0.0,0.0193,0.0,-0.0193,-0.199368,0.979925,1
11475,23.25,0.0,0.018,0.0,-0.018,-0.19509,0.980785,1
11476,23.2667,0.0,0.0199,0.0,-0.0199,-0.190809,0.981627,1
11477,23.2833,0.0,0.0195,0.0,-0.0195,-0.186524,0.98245,1
11478,23.3,0.0,0.0227,0.0,-0.0227,-0.182236,0.983255,1
11479,23.3167,0.0,0.0211,0.0,-0.0211,-0.177944,0.984041,1
11480,23.3333,0.0,0.0255,0.0,-0.0255,-0.173648,0.984808,1
11481,23.35,0.0,0.0254,0.0,-0.0254,-0.16935,0.985556,1
11482,23.3667,0.0,0.0201,0.0,-0.0201,-0.165048,0.986286,1
11483,23.3833,0.0,0.0228,0.0,-0.0228,-0.160743,0.986996,1
11484,23.4,0.0,0.0217,0.0,-0.0217,-0.156434,0.987688,1
11485,23.4167,0.0,0.0267,0.0,-0.0267,-0.152123,0.988362,1
11486,23.4333,0.0,0.0213,0.0,-0.0213,-0.147809,0.989016,1
11487,23.45,0.0,0.0182,0.0,-0.0182,-0.143493,0.989651,1
11488,23.4667,0.0,0.0179,0.0,-0.0179,-0.139173,0.990268,1
11489,23.4833,0.0,0.0228,0.0,-0.0228,-0.134851,0.990866,1
11490,23.5,0.0,0.02,0.0,-0.02,-0.130526,0.991445,1
11491,23.5167,0.0,0.0232,0.0,-0.0232,-0.126199,0.992005,1
11492,23.5333,0.0,0.0217,0.0,-0.0217,-0.121869,0.992546,1
11493,23.55,0.0,0.0227,0.0,-0.0227,-0.117537,0.993068,1
11494,23.5667,0.0,0.0193,0.0,-0.0193,-0.113203,0.993572,1
11495,23.5833,0.0,0.0214,0.0,-0.0214,-0.108867,0.994056,1
11496,23.6,0.0,0.0242,0.0,-0.0242,-0.104528,0.994522,1
11497,23.6167,0.0,0.0245,0.0,-0.0245,-0.100188,0.994969,1
11498,23.6333,0.0,0.0177,0.0,-0.0177,-0.095846,0.995396,1
11499,23.65,0.0,0.0215,0.0,-0.0215,-0.091502,0.995805,1
11500,23.6667,0.0,0.0189,0.0,-0.0189,-0.087156,0.996195,1
11501,23.6833,0.0,0.0211,0.0,-0.0211,-0.082808,0.996566,1
11502,23.7,0.0,0.021,0.0,-0.021,-0.078459,0.996917,1
11503,23.7167,0.0,0.0191,0.0,-0.0191,-0.074108,0.99725,1
11504,23.7333,0.0,0.0203,0.0,-0.0203,-0.069756,0.997564,1
11505,23.75,0.0,0.0219,0.0,-0.0219,-0.065403,0.997859,1
11506,23.7667,0.0,0.0206,0.0,-0.0206,-0.061049,0.998135,1
11507,23.7833,0.0,0.0199,0.0,-0.0199,-0.056693,0.998392,1
11508,23.8,0.0,0.0261,0.0,-0.0261,-0.052336,0.99863,1
11509,23.8167,0.0,0.0254,0.0,-0.0254,-0.047978,0.998848,1
11510,23.8333,0.0,0.021,0.0,-0.021,-0.043619,0.999048,1
11511,23.85,0.0,0.0231,0.0,-0.0231,-0.03926,0.999229,1
11512,23.8667,0.0,0.0186,0.0,-0.0186,-0.034899,0.999391,1
11513,23.8833,0.0,0.0201,0.0,-0.0201,-0.030539,0.999534,1
11514,23.9,0.0,0.0226,0.0,-0.0226,-0.026177,0.999657,1
11515,23.9167,0.0,0.0228,0.0,-0.0228,-0.021815,0.999762,1
11516,23.9333,0.0,0.0204,0.0,-0.0204,-0.017452,0.999848,1
11517,23.95,0.0,0.0236,0.0,-0.0236,-0.01309,0.999914,1
11518,23.9667,0.0,0.0218,0.0,-0.0218,-0.008727,0.999962,1
11519,23.9833,0.0,0.0189,0.0,-0.0189,-0.004363,0.99999,1
11520,0.0,0.0,0.019,0.0,-0.019,0.0,1.0,1
11521,0.0167,0.0,0.0243,0.0,-0.0243,0.004363,0.99999,1
11522,0.0333,0.0,0.0228,0.0,-0.0228,0.008727,0.999962,1
11523,0.05,0.0,0.0171,0.0,-0.0171,0.01309,0.999914,1
11524,0.0667,0.0,0.0196,0.0,-0.0196,0.017452,0.999848,1
11525,0.0833,0.0,0.0188,0.0,-0.0188,0.021815,0.999762,1
11526,0.1,0.0,0.0215,0.0,-0.0215,0.026177,0.999657,1
11527,0.1167,0.0,0.02,0.0,-0.02,0.030539,0.999534,1
11528,0.1333,0.0,0.0224,0.0,-0.0224,0.034899,0.999391,1
11529,0.15,0.0,0.0167,0.0,-0.0167,0.03926,0.999229,1
11530,0.1667,0.0,0.0226,0.0,-0.0226,0.043619,0.999048,1
11531,0.1833,0.0,0.0199,0.0,-0.0199,0.047978,0.998848,1
11532,0.2,0.0,0.0236,0.0,-0.0236,0.052336,0.99863,1
11533,0.2167,0.0,0.0222,0.0,-0.0222,0.056693,0.998392,1
11534,0.2333,0.0,0.023,0.0,-0.023,0.061049,0.998135,1
11535,0.25,0.0,0.0224,0.0,-0.0224,0.065403,0.997859,1
11536,0.2667,0.0,0.0245,0.0,-0.0245,0.069756,0.997564,1
11537,0.2833,0.0,0.0195,0.0,-0.0195,0.074108,0.99725,1
11538,0.3,0.0,0.0203,0.0,-0.0203,0.078459,0.996917,1
11539,0.3167,0.0,0.023,0.0,-0.023,0.082808,0.996566,1
11540,0.3333,0.0,0.0177,0.0,-0.0177,0.087156,0.996195,1
11541,0.35,0.0,0.024,0.0,-0.024,0.091502,0.995805,1
11542,0.3667,0.0,0.022,0.0,-0.022,0.095846,0.995396,1
11543,0.3833,0.0,0.0222,0.0,-0.0222,0.100188,0.994969,1
11544,0.4,0.0,0.0218,0.0,-0.0218,0.104528,0.994522,1
11545,0.4167,0.0,0.0192,0.0,-0.0192,0.108867,0.994056,1
11546,0.4333,0.0,0.0171,0.0,-0.0171,0.113203,0.993572,1
11547,0.45,0.0,0.0182,0.0,-0.0182,0.117537,0.993068,1
11548,0.4667,0.0,0.0214,0.0,-0.0214,0.121869,0.992546,1
11549,0.4833,0.0,0.0218,0.0,-0.0218,0.126199,0.992005,1
11550,0.5,0.0,0.022,0.0,-0.022,0.130526,0.991445,1
11551,0.5167,0.0,0.026,0.0,-0.026,0.134851,0.990866,1
11552,0.5333,0.0,0.0207,0.0,-0.0207,0.139173,0.990268,1
11553,0.55,0.0,0.0203,0.0,-0.0203,0.143493,0.989651,1
11554,0.5667,0.0,0.0221,0.0,-0.0221,0.147809,0.989016,1
11555,0.5833,0.0,0.0203,0.0,-0.0203,0.152123,0.988362,1
11556,0.6,0.0,0.0243,0.0,-0.0243,0.156434,0.987688,1
11557,0.6167,0.0,0.0216,0.0,-0.0216,0.160743,0.986996,1
11558,0.6333,0.0,0.0224,0.0,-0.0224,0.165048,0.986286,1
11559,0.65,0.0,0.0206,0.0,-0.0206,0.16935,0.985556,1
11560,0.6667,0.0,0.0251,0.0,-0.0251,0.173648,0.984808,1
11561,0.6833,0.0,0.022,0.0,-0.022,0.177944,0.984041,1
11562,0.7,0.0,0.0195,0.0,-0.0195,0.182236,0.983255,1
11563,0.7167,0.0,0.0196,0.0,-0.0196,0.186524,0.98245,1
11564,0.7333,0.0,0.0225,0.0,-0.0225,0.190809,0.981627,1
11565,0.75,0.0,0.021,0.0,-0.021,0.19509,0.980785,1
